Country,Longitude,Latitude,count
TH,100.55,13.88,1
TH,100.53,13.89,1
TH,100.56,13.89,1
TH,100.53,13.9,1
TH,100.54,13.91,1
TH,100.55,13.91,2
TH,100.47,13.92,1
TH,100.6,13.92,2
TH,100.55,13.94,1
TH,100.62,13.94,1
PH,121.15,13.94,1
PH,121.16,13.95,1
TH,100.59,13.96,1
SV,-89.56,13.98,1
TH,100.62,13.99,2
TH,100.6,14.07,1
PH,120.94,14.1,1
PH,120.95,14.1,1
TH,100.62,14.11,1
PH,120.96,14.11,1
PH,121.15,14.11,1
PH,120.97,14.13,1
TH,100.64,14.19,1
PH,121.16,14.2,1
TH,100.73,14.24,1
PH,121.06,14.24,1
PH,121.06,14.25,1
PH,121.13,14.25,1
PH,121.07,14.26,1
PH,121.09,14.27,1
PH,120.87,14.28,1
PH,120.96,14.3,1
PH,121.07,14.31,1
PH,120.94,14.33,1
PH,121.09,14.33,1
TH,100.61,14.34,1
PH,121.04,14.35,1
GT,-90.31,14.36,1
PH,121.05,14.36,1
PH,120.94,14.37,1
PH,121.01,14.38,1
PH,121.02,14.39,1
PH,121.04,14.39,1
PH,120.86,14.41,1
PH,121.03,14.42,3
PH,121.04,14.42,3
PH,121.01,14.43,1
PH,120.95,14.44,1
PH,121,14.44,1
PH,121.03,14.44,1
PH,120.98,14.45,1
PH,121.01,14.46,1
PH,121.03,14.46,1
PH,121.04,14.46,1
PH,121.02,14.47,1
PH,120.99,14.48,1
PH,121.04,14.48,1
PH,121,14.51,1
PH,120.99,14.52,1
PH,121.02,14.52,1
PH,120.98,14.53,4
PH,120.99,14.53,1
PH,121.05,14.53,2
TH,100.95,14.54,1
PH,120.98,14.54,2
PH,120.99,14.54,1
PH,121,14.54,2
PH,121.01,14.54,1
PH,121.02,14.54,3
PH,121.06,14.54,1
PH,121.15,14.54,1
GT,-90.45,14.55,1
PH,121.01,14.55,2
PH,121.02,14.55,2
PH,121.03,14.55,6
PH,121.04,14.55,3
PH,121.05,14.55,13
PH,121.06,14.55,1
PH,120.98,14.56,1
PH,120.99,14.56,2
PH,121.01,14.56,2
PH,121.02,14.56,19
PH,121.03,14.56,4
PH,121.04,14.56,2
PH,121.05,14.56,1
PH,121.06,14.56,1
PH,121.08,14.56,3
PH,121.14,14.56,1
PH,120.98,14.57,2
PH,120.99,14.57,1
PH,121.03,14.57,3
PH,121.05,14.57,2
PH,121.06,14.57,4
PH,121.09,14.57,1
PH,120.98,14.58,2
PH,121.05,14.58,4
PH,121.06,14.58,7
PH,121.08,14.58,2
PH,120.98,14.59,2
PH,121,14.59,1
PH,121.05,14.59,1
PH,121.06,14.59,7
PH,121.07,14.59,1
PH,121.08,14.59,1
PH,121.11,14.59,2
PH,121.17,14.59,2
PH,121.18,14.59,1
GT,-90.51,14.6,2
PH,120.97,14.6,2
PH,120.99,14.6,1
PH,121.02,14.6,1
PH,121.03,14.6,1
PH,121.05,14.6,3
PH,121.07,14.6,1
PH,121.08,14.6,1
PH,121.17,14.6,1
GT,-90.49,14.61,1
PH,120.99,14.61,3
PH,121.08,14.61,4
GT,-90.56,14.62,1
GT,-90.53,14.62,1
PH,120.99,14.62,1
PH,121.02,14.62,1
PH,121.03,14.62,1
PH,121.05,14.62,2
PH,121.06,14.62,2
PH,121.1,14.62,1
PH,121,14.63,1
PH,121.03,14.63,2
PH,121.04,14.63,2
PH,121.08,14.63,1
PH,121.12,14.63,1
PH,121,14.64,1
PH,121.03,14.64,2
PH,121.04,14.64,1
PH,121.07,14.64,1
PH,121.1,14.64,1
PH,121.03,14.65,6
PH,121.05,14.65,1
PH,121.06,14.65,1
PH,121.07,14.65,2
PH,121.08,14.65,1
TH,101.39,14.66,1
PH,121.03,14.66,3
PH,121.06,14.66,1
PH,121.04,14.67,1
PH,120.53,14.68,1
PH,121.03,14.68,1
PH,121.08,14.68,2
PH,121.09,14.68,1
PH,121.11,14.68,1
PH,120.98,14.69,1
PH,121.07,14.7,1
PH,121.06,14.73,2
PH,121.06,14.74,1
PH,120.96,14.75,1
PH,120.96,14.76,1
TH,100.69,14.78,1
PH,121.07,14.81,1
PH,120.28,14.82,1
PH,120.3,14.82,1
PH,120.92,14.82,1
PH,120.91,14.83,1
PH,120.82,14.85,1
PH,120.88,14.85,1
TH,103.53,14.88,1
TH,103.07,14.97,1
PH,120.89,14.97,1
TH,102.08,14.98,1
TH,102.09,14.98,1
PH,120.68,15.04,1
PH,120.7,15.05,2
PH,120.65,15.06,1
PH,120.7,15.1,1
PH,120.59,15.15,2
PH,120.61,15.16,1
PH,120.58,15.17,2
PH,120.53,15.18,1
TH,104.82,15.24,1
TH,104.85,15.26,1
PH,120.6,15.43,1
PH,120.6,15.48,1
PH,120.97,15.49,1
TH,100.12,15.69,1
PH,120.34,16.04,1
TH,103.62,16.06,1
TH,103.28,16.2,1
PH,120.61,16.4,2
TH,102.82,16.41,1
PH,120.6,16.41,2
TH,102.83,16.43,2
MX,-93.14,16.75,1
MX,-93.08,16.75,1
MX,-99.78,16.77,1
MX,-99.81,16.79,1
MX,-99.85,16.84,1
TH,100.23,16.84,1
MX,-99.91,16.85,1
MX,-99.87,16.86,3
MX,-96.72,17.08,2
TH,102.8,17.4,1
TH,102.79,17.41,1
TH,102.8,17.41,1
IN,78.42,17.42,1
IN,78.45,17.42,1
IN,78.39,17.43,1
IN,78.38,17.45,2
IN,78.39,17.48,1
TH,102.74,17.87,1
MX,-102.21,17.98,1
MX,-92.97,17.98,1
PR,-66.61,17.99,1
MX,-92.95,18,1
MX,-92.94,18,1
MX,-92.95,18.01,1
MX,-92.91,18.02,1
MX,-94.49,18.14,1
MX,-94.47,18.14,1
CN,109.52,18.22,1
PR,-66.04,18.23,1
CN,109.64,18.23,1
CN,109.51,18.25,1
CN,109.5,18.26,1
CN,109.5,18.27,1
TH,99.49,18.28,1
CN,109.41,18.31,1
PR,-65.65,18.35,1
PR,-66.11,18.36,1
PR,-66.06,18.36,1
PR,-66.07,18.37,1
PR,-66.17,18.38,1
PR,-65.96,18.38,1
PR,-66.11,18.4,1
PR,-66.01,18.4,1
PR,-66,18.4,1
PR,-66.16,18.41,1
PR,-66.1,18.41,1
PR,-66.07,18.42,2
PR,-66.07,18.43,1
PR,-66.02,18.44,1
PR,-66,18.44,1
PR,-66.06,18.45,1
PR,-66.28,18.46,1
PR,-66.09,18.46,1
PR,-66.08,18.46,1
PR,-66.07,18.46,1
PR,-66.11,18.47,1
IN,73.82,18.5,1
IN,73.84,18.52,1
IN,73.93,18.52,1
IN,73.94,18.52,1
IN,73.89,18.54,1
IN,73.95,18.55,1
IN,73.81,18.56,1
IN,73.92,18.56,1
MX,-91.81,18.65,1
TH,98.93,18.7,1
TH,98.97,18.77,1
TH,98.98,18.77,1
TH,99,18.78,1
TH,98.98,18.79,1
TH,98.99,18.79,1
TH,98.97,18.8,2
TH,98.98,18.8,1
TH,99.02,18.8,1
MX,-96.93,18.89,1
MX,-99.23,18.92,1
IN,72.83,18.92,1
MX,-99.22,18.93,1
IN,72.82,18.93,1
IN,72.83,18.93,1
MX,-99.19,18.94,1
MX,-99.24,18.95,1
MX,-99.25,18.96,1
IN,72.81,18.96,1
MX,-98.25,18.98,1
IN,72.82,19,1
IN,72.83,19,1
MX,-98.21,19.01,1
IN,72.82,19.01,1
IN,72.84,19.01,1
MX,-98.23,19.02,1
MX,-98.24,19.03,1
MX,-98.23,19.03,1
MX,-98.21,19.03,1
MX,-98.2,19.03,1
MX,-98.24,19.04,1
MX,-98.23,19.04,1
MX,-98.2,19.04,2
MX,-98.25,19.05,1
MX,-98.22,19.05,2
IN,72.83,19.05,1
MX,-98.3,19.06,1
IN,72.85,19.06,1
IN,72.86,19.06,1
IN,72.83,19.07,1
IN,72.87,19.07,1
IN,73,19.07,1
IN,72.83,19.08,1
MX,-96.12,19.09,1
MX,-96.1,19.09,1
IN,72.86,19.09,1
IN,72.89,19.09,1
IN,72.92,19.09,1
MX,-104.33,19.1,1
IN,72.83,19.1,1
IN,72.87,19.1,1
IN,72.88,19.1,1
IN,72.92,19.1,1
IN,72.83,19.11,1
IN,72.91,19.12,1
MX,-96.23,19.13,1
IN,72.82,19.13,1
MX,-96.11,19.14,1
IN,72.83,19.14,1
MX,-96.11,19.15,1
IN,72.85,19.16,1
IN,72.84,19.17,1
IN,72.86,19.17,1
IN,72.83,19.18,1
IN,72.97,19.2,1
IN,72.84,19.21,1
IN,72.97,19.21,1
MX,-98.96,19.22,1
MX,-103.71,19.25,1
MX,-99.61,19.25,1
MX,-99.62,19.26,2
MX,-99.7,19.27,1
MX,-99.68,19.27,1
MX,-99.57,19.27,1
MX,-99.66,19.28,1
MX,-99.49,19.28,1
MX,-99.45,19.28,1
MX,-99.21,19.28,1
MX,-99.17,19.28,1
MX,-99.16,19.28,1
MX,-99.14,19.28,2
MX,-99.55,19.29,1
MX,-99.16,19.29,1
MX,-99.11,19.29,1
MX,-98.9,19.29,1
MX,-99.19,19.3,1
MX,-99.16,19.3,3
MX,-99.14,19.3,2
MX,-99.13,19.3,1
MX,-99.12,19.3,2
MX,-99.02,19.3,1
MX,-98.88,19.3,1
MX,-99.22,19.31,2
MX,-99.21,19.31,2
MX,-99.16,19.31,1
MX,-99.14,19.31,1
MX,-99.12,19.31,1
MX,-99.23,19.32,1
MX,-99.21,19.32,2
MX,-99.09,19.32,1
MX,-99.21,19.33,1
MX,-99.2,19.33,1
MX,-99.1,19.33,1
MX,-99.25,19.34,1
MX,-99.24,19.34,1
MX,-99.2,19.34,2
MX,-99.19,19.34,2
MX,-99.17,19.34,1
MX,-99.16,19.34,1
MX,-99.15,19.34,1
MX,-99.13,19.34,1
MX,-99.2,19.35,1
MX,-99.19,19.35,2
MX,-99.18,19.35,3
MX,-99.15,19.35,1
MX,-99.29,19.36,1
MX,-99.28,19.36,10
MX,-99.27,19.36,1
MX,-99.2,19.36,1
MX,-99.18,19.36,3
MX,-99.17,19.36,1
MX,-99.15,19.36,1
MX,-99.28,19.37,1
MX,-99.26,19.37,6
MX,-99.19,19.37,1
MX,-99.18,19.37,5
MX,-99.17,19.37,3
MX,-99.16,19.37,1
MX,-99.15,19.37,1
MX,-99.12,19.37,1
MX,-99.3,19.38,2
MX,-99.26,19.38,1
MX,-99.19,19.38,1
MX,-99.17,19.38,1
MX,-99.16,19.38,3
MX,-99.14,19.38,1
MX,-99.1,19.38,2
MX,-99.09,19.38,1
MX,-99.08,19.38,3
MX,-99.28,19.39,1
MX,-99.26,19.39,1
MX,-99.25,19.39,2
MX,-99.19,19.39,3
MX,-99.18,19.39,1
MX,-99.17,19.39,5
MX,-99.28,19.4,2
MX,-99.27,19.4,1
MX,-99.24,19.4,1
MX,-99.18,19.4,1
MX,-99.17,19.4,1
MX,-99.16,19.4,4
MX,-99.15,19.4,2
MX,-102.07,19.41,1
MX,-99.27,19.41,2
MX,-99.18,19.41,2
MX,-99.17,19.41,6
MX,-99.16,19.41,2
MX,-98.93,19.41,1
MX,-102.04,19.42,1
MX,-99.26,19.42,1
MX,-99.21,19.42,1
MX,-99.18,19.42,3
MX,-99.17,19.42,1
MX,-99.16,19.42,2
MX,-99.1,19.42,1
MX,-99.08,19.42,7
MX,-99.02,19.42,2
MX,-99.23,19.43,1
MX,-99.22,19.43,1
MX,-99.21,19.43,2
MX,-99.2,19.43,6
MX,-99.19,19.43,3
MX,-99.18,19.43,3
MX,-99.17,19.43,6
MX,-99.16,19.43,8
MX,-99.15,19.43,2
MX,-99.14,19.43,3
MX,-99.21,19.44,2
MX,-99.2,19.44,5
MX,-99.19,19.44,3
MX,-99.18,19.44,2
MX,-99.15,19.44,2
MX,-99.14,19.44,1
MX,-99.08,19.44,1
MX,-99.24,19.45,1
MX,-99.21,19.45,1
MX,-99.17,19.45,1
MX,-99.15,19.45,1
MX,-99.05,19.45,1
MX,-99.22,19.46,2
MX,-99.18,19.46,1
MX,-99.19,19.47,1
MX,-99.14,19.47,1
MX,-99.08,19.47,2
MX,-99.27,19.48,1
MX,-99.25,19.48,1
MX,-99.25,19.49,2
MX,-99.24,19.49,1
MX,-99.23,19.49,1
MX,-99.15,19.49,1
MX,-99.13,19.49,3
MX,-99.2,19.5,1
MX,-99.18,19.5,1
MX,-99.27,19.51,1
MX,-99.25,19.51,1
MX,-99.23,19.51,5
MX,-99.15,19.51,1
MX,-99.25,19.52,1
MX,-99.23,19.52,1
MX,-99.08,19.52,1
MX,-96.87,19.52,1
MX,-99.23,19.53,1
MX,-99.22,19.53,1
MX,-99.03,19.53,1
CN,109.59,19.53,1
MX,-99.2,19.54,1
MX,-99.27,19.55,1
MX,-99.21,19.55,1
MX,-99.3,19.56,1
MX,-99.22,19.56,1
MX,-99.02,19.56,1
MX,-96.92,19.56,1
MX,-99.02,19.58,1
MX,-99.23,19.59,1
MX,-99.2,19.6,1
MX,-99.23,19.61,1
MX,-99.05,19.61,1
MX,-99.1,19.63,1
US,-155.99,19.64,1
MX,-99.1,19.64,2
US,-156,19.65,1
US,-155.99,19.65,2
MX,-101.17,19.65,1
MX,-99.21,19.65,1
MX,-99.21,19.66,1
MX,-99.2,19.67,1
MX,-101.22,19.68,1
MX,-101.18,19.68,1
MX,-101.18,19.69,1
MX,-101.16,19.69,1
US,-155.07,19.7,2
US,-155.06,19.7,1
US,-155.08,19.72,1
MX,-90.52,19.86,1
TH,99.83,19.89,1
US,-155.88,19.91,1
CN,110.46,19.94,1
CN,110.28,19.98,1
US,-155.67,20.02,1
CN,110.34,20.02,1
CN,110.35,20.02,1
CN,110.37,20.02,1
CN,110.32,20.03,1
CN,110.34,20.03,1
CN,110.35,20.05,1
CN,110.34,20.06,1
MX,-98.77,20.1,1
MX,-98.75,20.11,1
MX,-87.44,20.22,1
MX,-87.42,20.37,1
MX,-86.95,20.51,2
MX,-103.3,20.52,3
MX,-100.83,20.52,1
MX,-100.79,20.52,1
MX,-103.29,20.53,1
MX,-100.78,20.53,1
MX,-100.41,20.57,1
MX,-101.22,20.58,1
MX,-100.41,20.58,1
MX,-100.39,20.58,1
MX,-100.26,20.58,1
MX,-103.44,20.59,1
MX,-100.38,20.59,1
MX,-103.45,20.6,1
MX,-105.23,20.61,1
MX,-103.42,20.61,1
MX,-87.09,20.61,1
MX,-103.42,20.62,1
MX,-100.41,20.62,1
MX,-100.39,20.62,1
MX,-87.09,20.62,1
MX,-87.08,20.62,2
MX,-87.07,20.62,1
MX,-103.42,20.63,1
MX,-87.07,20.63,2
MX,-103.42,20.64,1
MX,-105.24,20.65,1
MX,-103.4,20.65,2
MX,-103.39,20.65,2
MX,-103.32,20.65,1
MX,-100.43,20.65,2
MX,-105.24,20.66,1
MX,-103.44,20.66,1
MX,-103.42,20.66,1
MX,-105.25,20.67,1
MX,-103.41,20.67,1
MX,-103.4,20.67,1
MX,-103.39,20.67,2
MX,-103.38,20.67,1
MX,-103.37,20.67,1
MX,-103.45,20.68,1
MX,-103.43,20.68,3
MX,-103.4,20.68,1
MX,-103.39,20.68,1
MX,-103.37,20.68,1
MX,-103.35,20.68,1
MX,-101.38,20.68,1
MX,-101.37,20.68,1
US,-156.44,20.69,1
MX,-105.29,20.69,1
MX,-105.26,20.69,1
MX,-103.41,20.69,1
MX,-103.39,20.69,1
MX,-103.35,20.69,1
MX,-103.3,20.69,1
MX,-100.45,20.69,1
MX,-103.42,20.7,2
MX,-103.39,20.7,1
MX,-103.38,20.7,2
MX,-103.32,20.7,1
MX,-103.37,20.71,1
MX,-101.31,20.71,1
MX,-100.44,20.71,1
MX,-103.49,20.72,1
US,-156.45,20.73,1
MX,-103.45,20.73,1
MX,-103.44,20.73,1
MX,-103.43,20.73,1
US,-156.45,20.75,2
MX,-103.42,20.75,1
US,-156.34,20.84,1
US,-156.5,20.87,1
US,-156.46,20.87,1
US,-156.68,20.88,2
US,-156.45,20.88,1
US,-156.68,20.89,1
US,-156.49,20.89,1
US,-156.47,20.89,2
US,-156.45,20.89,1
US,-156.44,20.89,1
MX,-100.74,20.91,1
US,-156.7,20.92,1
MX,-101.46,20.97,1
MX,-89.62,20.99,1
MX,-89.61,21,1
VN,105.78,21.01,1
VN,105.83,21.01,1
VN,105.85,21.01,1
MX,-101.25,21.02,1
MX,-89.58,21.02,1
VN,105.85,21.02,1
MX,-89.63,21.03,1
MX,-89.61,21.03,1
MX,-86.85,21.03,1
VN,105.86,21.03,1
MX,-89.62,21.04,1
MX,-86.87,21.04,5
MX,-86.85,21.04,1
VN,105.78,21.04,1
MX,-101.63,21.09,1
MX,-101.61,21.09,1
MX,-101.64,21.1,1
MX,-101.66,21.11,1
MX,-86.84,21.11,1
MX,-86.76,21.11,1
MX,-101.66,21.12,1
MX,-101.6,21.13,1
MX,-86.83,21.13,2
MX,-86.75,21.14,1
MX,-101.7,21.15,3
MX,-101.69,21.15,1
MX,-86.85,21.15,1
MX,-86.82,21.15,2
MX,-86.79,21.15,1
MX,-86.83,21.16,1
MX,-101.73,21.17,1
CN,110.41,21.2,1
CN,110.4,21.21,1
SA,40.41,21.25,1
CN,110.4,21.25,1
US,-157.82,21.27,1
CN,110.37,21.27,1
US,-157.84,21.28,2
US,-157.83,21.28,3
US,-157.81,21.28,2
US,-157.79,21.28,1
US,-157.78,21.28,1
US,-157.75,21.28,1
US,-157.71,21.28,2
US,-157.85,21.29,2
US,-157.84,21.29,5
SA,40.42,21.29,1
US,-157.86,21.3,2
US,-157.84,21.3,1
US,-157.82,21.3,1
SA,39.13,21.3,1
US,-157.86,21.31,3
US,-157.81,21.31,1
US,-158.09,21.33,2
US,-158.02,21.33,2
US,-157.92,21.33,9
US,-158.08,21.34,1
US,-157.93,21.34,1
US,-157.92,21.34,2
US,-157.87,21.34,1
US,-157.93,21.36,1
US,-157.9,21.36,1
US,-157.93,21.37,1
US,-157.94,21.38,1
US,-157.93,21.38,1
US,-158.03,21.39,1
US,-157.95,21.39,1
US,-157.94,21.39,1
US,-157.74,21.39,2
US,-158.01,21.4,1
US,-157.97,21.4,1
US,-157.8,21.4,1
SA,39.77,21.41,1
US,-157.81,21.42,1
US,-157.8,21.42,1
SA,39.83,21.42,1
US,-158,21.43,1
US,-158.18,21.44,1
SA,39.8,21.44,1
US,-158.01,21.45,1
US,-158.02,21.46,1
SA,39.19,21.46,1
US,-158,21.47,1
SA,39.95,21.47,1
CN,109.11,21.47,1
US,-158.09,21.49,1
MX,-104.89,21.49,1
MX,-104.87,21.49,1
SA,39.25,21.51,1
SA,39.16,21.52,2
SA,39.19,21.53,1
SA,39.18,21.54,1
SA,39.15,21.55,1
SA,39.17,21.56,1
SA,39.19,21.56,1
SA,39.11,21.57,1
SA,39.15,21.58,2
SA,39.15,21.6,1
SA,39.14,21.61,1
SA,39.11,21.62,1
SA,39.14,21.62,1
SA,39.15,21.62,1
SA,39.11,21.63,1
SA,39.16,21.66,1
SA,39.15,21.67,1
SA,39.11,21.69,1
SA,39.1,21.7,1
SA,39.11,21.76,1
MX,-102.29,21.84,1
CN,111.97,21.85,1
MX,-102.29,21.86,1
US,-159.46,21.88,1
MX,-102.31,21.91,1
MX,-102.3,21.92,1
MX,-102.29,21.92,1
TW,120.81,21.94,1
US,-159.38,21.97,2
US,-159.35,21.98,1
US,-159.32,22.06,1
MX,-101.03,22.13,1
MX,-101.03,22.14,1
MX,-101.02,22.14,1
CN,113.56,22.14,1
MX,-101.01,22.15,1
CN,113.56,22.15,4
CN,113.54,22.19,2
CN,113.55,22.19,3
CN,113.54,22.2,3
CN,113.53,22.21,1
CN,113.51,22.22,2
CN,113.55,22.22,1
CN,114.21,22.22,1
CN,113.54,22.23,1
CN,113.55,22.23,1
CN,113.59,22.24,1
CN,114.15,22.24,1
MX,-97.86,22.25,1
CN,113.57,22.25,1
CN,113.59,22.25,1
CN,114.15,22.25,1
CN,114.17,22.25,1
CN,113.53,22.26,1
CN,113.58,22.26,1
CN,113.9,22.26,1
CN,114.13,22.26,2
CN,114.24,22.26,1
MX,-97.87,22.27,1
MX,-97.86,22.27,1
CN,113.51,22.27,1
CN,113.53,22.27,1
CN,114,22.27,1
CN,114.15,22.27,1
CN,114.17,22.27,1
CN,114.19,22.27,1
CN,114.24,22.27,1
CN,114.25,22.27,1
CN,113.58,22.28,1
CN,114.14,22.28,3
CN,114.15,22.28,1
CN,114.16,22.28,14
CN,114.17,22.28,4
CN,114.18,22.28,9
CN,114.19,22.28,5
CN,114.22,22.28,1
CN,113.94,22.29,2
CN,114.14,22.29,2
CN,114.15,22.29,5
CN,114.16,22.29,3
CN,114.17,22.29,2
CN,114.19,22.29,2
CN,114.21,22.29,4
CN,114.22,22.29,1
MX,-97.88,22.3,1
CN,114.16,22.3,1
CN,114.17,22.3,10
CN,114.18,22.3,4
CN,114.19,22.3,1
CN,114.25,22.3,1
CN,113.92,22.31,1
CN,113.93,22.31,2
CN,113.94,22.31,1
CN,114.17,22.31,2
CN,114.19,22.31,1
CN,114.22,22.31,1
CN,114.23,22.31,2
CN,114.26,22.31,1
CN,113.93,22.32,2
CN,113.94,22.32,2
CN,114.16,22.32,2
CN,114.17,22.32,8
CN,114.2,22.32,1
CN,114.21,22.32,4
CN,114.26,22.32,1
CN,114.27,22.32,1
CN,114.15,22.33,1
CN,114.18,22.33,1
CN,114.19,22.33,1
CN,114.2,22.33,1
CN,114.14,22.34,1
CN,114.15,22.34,2
CN,114.17,22.34,1
CN,114.18,22.34,2
CN,114.19,22.34,1
CN,114.2,22.34,1
CN,114.26,22.34,1
CN,114.11,22.36,1
CN,114.13,22.36,2
CN,114.06,22.37,1
CN,114.11,22.37,2
CN,114.12,22.37,3
CN,114.11,22.38,1
CN,114.19,22.38,2
CN,114.27,22.38,1
CN,113.98,22.39,2
CN,114.19,22.39,1
CN,114.2,22.39,1
CN,113.97,22.4,1
CN,114.19,22.4,1
CN,114.21,22.42,1
CN,114.23,22.42,1
CN,114.24,22.43,1
CN,114.02,22.44,2
CN,114.17,22.44,1
CN,114.04,22.45,1
CN,114.17,22.45,1
CN,113.92,22.48,1
CN,113.92,22.49,1
CN,113.42,22.5,1
CN,113.92,22.5,1
CN,113.94,22.5,1
CN,114.13,22.5,1
CN,113.38,22.51,2
CN,113.4,22.51,1
CN,113.93,22.51,1
CN,113.94,22.51,1
CN,113.04,22.52,1
CN,113.37,22.52,2
CN,113.39,22.52,1
CN,113.9,22.52,1
CN,113.93,22.52,2
CN,113.94,22.52,4
CN,113.95,22.52,1
CN,113.99,22.52,1
CN,114.05,22.52,1
CN,114.06,22.52,1
CN,113.38,22.53,1
CN,113.93,22.53,1
CN,113.97,22.53,1
CN,114.03,22.53,1
CN,114.05,22.53,2
CN,114.06,22.53,1
CN,113.92,22.54,1
CN,113.93,22.54,1
CN,113.95,22.54,1
CN,113.96,22.54,1
CN,113.98,22.54,3
CN,113.99,22.54,1
CN,114.01,22.54,1
CN,114.02,22.54,3
CN,114.05,22.54,3
CN,114.06,22.54,3
CN,114.08,22.54,4
CN,114.09,22.54,1
CN,114.1,22.54,2
CN,114.11,22.54,6
CN,114.12,22.54,5
CN,114.05,22.55,1
CN,114.06,22.55,2
CN,114.09,22.55,1
CN,114.1,22.55,2
CN,114.12,22.55,2
CN,114.13,22.55,2
CN,114.24,22.55,1
CN,113.88,22.56,1
CN,113.91,22.56,2
CN,114.04,22.56,1
CN,114.13,22.56,1
CN,113.91,22.57,1
CN,114.06,22.57,1
CN,114.14,22.57,1
TW,120.35,22.57,1
CN,113.08,22.58,1
CN,113.86,22.58,1
CN,113.88,22.58,1
CN,113.89,22.58,1
CN,113.94,22.58,1
CN,113.97,22.59,1
CN,113.08,22.6,1
CN,114.05,22.6,1
CN,114.31,22.6,1
TW,120.31,22.6,1
CN,108.17,22.61,1
CN,113.08,22.61,1
CN,113.19,22.61,1
CN,114.03,22.61,1
CN,114.13,22.61,1
CN,114.14,22.61,1
CN,114.3,22.61,1
TW,120.3,22.61,2
TW,120.31,22.61,2
TW,120.33,22.61,1
TW,120.34,22.61,1
CN,113.08,22.62,1
CN,113.82,22.62,1
CN,114.06,22.62,1
CN,114.07,22.62,1
TW,120.27,22.62,1
TW,120.3,22.62,3
TW,120.31,22.62,1
CN,113.81,22.63,2
CN,114.02,22.63,1
CN,114.03,22.63,1
CN,114.04,22.63,1
CN,114.06,22.63,1
TW,120.29,22.63,1
TW,120.32,22.63,1
TW,120.36,22.63,1
TW,120.32,22.64,1
TW,120.34,22.64,1
TW,120.48,22.64,1
CN,114.21,22.65,1
TW,120.29,22.65,1
CN,114.02,22.66,1
CN,114.07,22.66,1
TW,120.3,22.66,1
TW,120.31,22.66,2
TW,120.32,22.66,1
TW,120.33,22.66,1
TW,120.36,22.66,1
CN,113.25,22.67,1
TW,120.3,22.67,1
TW,120.31,22.67,1
TW,120.49,22.67,1
CN,114.12,22.68,1
CN,114.14,22.68,1
CN,113.23,22.69,1
CN,114.23,22.69,1
TW,120.31,22.69,1
TW,120.5,22.69,1
CN,114.05,22.7,1
CN,114.07,22.72,1
CN,114.21,22.72,1
CN,114.24,22.72,1
CN,114.25,22.72,1
CN,114.27,22.72,1
TW,120.29,22.72,1
TW,120.3,22.72,1
CN,113.8,22.73,1
TW,121.12,22.73,1
CN,114.08,22.74,1
TW,121.13,22.74,1
TW,121.14,22.75,1
TW,121.15,22.75,1
CN,113.27,22.76,1
CN,113.85,22.76,1
CN,113.86,22.76,1
CN,112.98,22.77,1
TW,120.45,22.77,1
MX,-102.6,22.78,1
MX,-102.57,22.78,1
CN,114.01,22.78,1
CN,113.29,22.79,1
CN,114.45,22.79,1
TW,120.3,22.79,1
TW,121.13,22.79,1
CN,113.53,22.8,1
CN,113.8,22.8,1
CN,108.32,22.81,1
CN,108.37,22.81,1
CN,108.38,22.81,1
CN,108.39,22.81,3
CN,108.4,22.81,1
CN,113.69,22.81,1
CN,113.82,22.81,1
CN,114.08,22.81,1
CN,108.37,22.82,1
CN,113.68,22.82,1
CN,108.29,22.83,1
CN,108.37,22.83,1
CN,113.27,22.83,2
CN,113.68,22.83,1
CN,113.26,22.84,1
CN,108.29,22.87,1
CN,113.08,22.87,1
MX,-109.91,22.89,2
CN,114.01,22.91,1
CN,114.06,22.91,1
TW,120.27,22.91,2
CN,113.27,22.92,2
CN,113.35,22.92,1
CN,113.36,22.92,1
TW,120.29,22.92,1
CN,113.66,22.93,1
CN,113.89,22.93,2
CN,113.93,22.93,1
CN,112.99,22.94,1
CN,113.37,22.94,1
CN,113.39,22.94,1
CN,113.66,22.94,1
CN,113.67,22.94,1
CN,113.11,22.95,1
CN,113.24,22.95,1
CN,113.36,22.95,1
CN,113.02,22.97,1
CN,114,22.97,2
TW,120.29,22.97,1
TW,120.21,22.98,1
CN,113.27,22.99,1
TW,120.17,22.99,1
TW,120.19,22.99,2
TW,120.2,22.99,3
TW,120.22,22.99,2
TW,120.23,22.99,1
TW,120.24,22.99,1
CN,113.74,23,1
CN,113.75,23,1
TW,120.21,23,3
TW,120.24,23,1
TW,120.26,23,1
CN,113.1,23.01,1
CN,113.11,23.01,2
CN,113.23,23.01,1
CN,113.35,23.01,1
CN,113.76,23.01,2
TW,120.23,23.01,1
CN,113.74,23.02,1
CN,113.76,23.02,2
CN,113.79,23.02,1
TW,120.26,23.02,1
CN,113.11,23.03,3
CN,113.12,23.03,1
CN,113.14,23.03,2
CN,113.16,23.03,1
CN,113.33,23.03,1
CN,113.77,23.03,1
CN,113.78,23.03,1
TW,120.23,23.03,2
MX,-109.71,23.04,2
CN,113.12,23.04,1
CN,113.16,23.04,1
CN,113.73,23.04,1
CN,113.77,23.04,1
CN,113.78,23.04,1
TW,120.23,23.04,1
CN,112.47,23.05,1
CN,113.16,23.05,1
TW,120.21,23.05,1
CN,113.15,23.06,1
CN,113.16,23.06,1
CN,114.41,23.07,1
