"","Country","Longitude","Latitude","count"
"823","PH",122.96,10.68,1
"824","PH",122.57,10.69,1
"825","PH",122.57,10.7,1
"826","PH",122.55,10.71,1
"827","VN",106.71,10.72,1
"828","PH",122.96,10.72,1
"829","VN",106.7,10.73,1
"830","PH",122.55,10.73,1
"831","VN",106.67,10.75,1
"832","VN",106.69,10.77,2
"833","VN",106.7,10.77,1
"834","VN",106.7,10.78,4
"835","VN",106.68,10.79,1
"836","VN",106.69,10.8,1
"837","VN",106.72,10.8,1
"838","VN",106.74,10.8,1
"839","VN",106.75,10.8,1
"840","VN",106.63,10.81,1
"841","VN",106.66,10.81,1
"842","VN",106.67,10.81,1
"843","VN",106.69,10.82,1
"844","KH",104.84,11.55,1
"845","KH",104.93,11.55,2
"846","KH",104.9,11.58,1
"847","PH",121.92,11.96,1
"848","CW",-68.9,12.09,1
"849","CW",-68.94,12.11,2
"850","AW",-70.04,12.52,2
"851","TH",99.96,12.55,1
"852","TH",99.96,12.56,1
"853","AW",-70.04,12.57,1
"854","TH",99.96,12.57,1
"855","TH",101.25,12.68,1
"856","TH",101.27,12.7,1
"857","IN",77.59,12.91,1
"858","TH",100.88,12.92,1
"859","TH",100.88,12.93,4
"860","TH",100.9,12.93,1
"861","IN",77.61,12.94,1
"862","TH",100.89,12.94,1
"863","TH",100.89,12.95,1
"864","IN",77.61,12.97,1
"865","IN",77.64,12.97,1
"866","IN",77.57,12.99,1
"867","IN",77.66,12.99,1
"868","IN",77.73,12.99,1
"869","IN",80.22,12.99,1
"870","IN",77.7,13,1
"871","IN",77.56,13.01,1
"872","IN",77.58,13.01,1
"873","IN",80.25,13.03,1
"874","IN",80.25,13.06,1
"875","IN",80.26,13.06,1
"876","TH",100.92,13.08,1
"877","IN",80.21,13.09,1
"878","PH",123.92,13.12,1
"879","TH",100.93,13.17,1
"880","TH",100.93,13.18,1
"881","TH",100.93,13.29,1
"882","TH",100.97,13.34,1
"883","TH",99.81,13.53,1
"884","TH",101.01,13.54,4
"885","TH",100.29,13.57,1
"886","TH",100.61,13.58,1
"887","TH",100.62,13.62,1
"888","TH",100.71,13.63,1
"889","PH",123.2,13.63,1
"890","TH",100.63,13.64,1
"891","TH",100.65,13.65,1
"892","TH",100.68,13.65,1
"893","TH",100.44,13.66,1
"894","TH",100.66,13.66,1
"895","SV",-89.26,13.67,1
"896","TH",100.45,13.67,1
"897","TH",100.54,13.67,1
"898","TH",100.63,13.67,2
"899","TH",100.64,13.67,1
"900","TH",101.05,13.67,1
"901","SV",-89.25,13.68,2
"902","SV",-89.23,13.68,1
"903","TH",100.47,13.68,1
"904","TH",100.41,13.69,1
"905","TH",100.5,13.69,1
"906","TH",100.61,13.69,1
"907","TH",100.65,13.69,3
"908","TH",100.75,13.69,2
"909","SV",-89.24,13.7,1
"910","SV",-89.23,13.7,1
"911","SV",-89.21,13.7,1
"912","SV",-89.15,13.7,1
"913","TH",100.54,13.7,2
"914","SV",-89.24,13.71,1
"915","SV",-89.18,13.71,1
"916","TH",100.38,13.71,1
"917","TH",100.41,13.71,1
"918","TH",100.43,13.71,1
"919","TH",100.45,13.71,1
"920","TH",100.48,13.71,1
"921","TH",100.49,13.71,1
"922","TH",100.51,13.71,1
"923","TH",100.52,13.71,1
"924","TH",100.46,13.72,1
"925","TH",100.51,13.72,1
"926","TH",100.52,13.72,3
"927","TH",100.53,13.72,4
"928","TH",100.56,13.72,1
"929","TH",100.57,13.72,3
"930","TH",100.58,13.72,1
"931","TH",100.73,13.72,1
"932","TH",100.53,13.73,7
"933","TH",100.54,13.73,3
"934","TH",100.56,13.73,1
"935","TH",100.57,13.73,6
"936","TH",100.58,13.73,4
"937","TH",100.59,13.73,1
"938","TH",100.5,13.74,1
"939","TH",100.51,13.74,2
"940","TH",100.52,13.74,1
"941","TH",100.53,13.74,3
"942","TH",100.54,13.74,4
"943","TH",100.55,13.74,8
"944","TH",100.56,13.74,6
"945","TH",100.57,13.74,2
"946","TH",100.59,13.74,1
"947","TH",100.6,13.74,1
"948","TH",100.63,13.74,1
"949","TH",100.49,13.75,1
"950","TH",100.5,13.75,1
"951","TH",100.51,13.75,1
"952","TH",100.53,13.75,7
"953","TH",100.54,13.75,10
"954","TH",100.55,13.75,3
"955","TH",100.57,13.75,3
"956","TH",100.58,13.75,3
"957","TH",100.61,13.75,1
"958","TH",100.64,13.75,1
"959","PH",121.07,13.75,1
"960","TH",100.44,13.76,1
"961","TH",100.47,13.76,1
"962","TH",100.49,13.76,1
"963","TH",100.5,13.76,1
"964","TH",100.53,13.76,1
"965","TH",100.56,13.76,1
"966","TH",100.57,13.76,3
"967","TH",100.8,13.76,1
"968","PH",121.06,13.76,1
"969","TH",100.18,13.77,1
"970","TH",100.41,13.77,1
"971","TH",100.44,13.77,1
"972","TH",100.53,13.77,1
"973","TH",100.54,13.77,1
"974","TH",100.57,13.77,2
"975","TH",100.6,13.77,1
"976","TH",100.61,13.77,1
"977","TH",100.64,13.77,4
"978","TH",100.67,13.77,1
"979","TH",100.48,13.78,2
"980","TH",100.54,13.78,1
"981","TH",100.67,13.78,1
"982","TH",100.28,13.79,1
"983","TH",100.52,13.79,1
"984","TH",100.57,13.79,1
"985","TH",100.63,13.79,1
"986","TH",100.61,13.8,2
"987","TH",100.62,13.8,2
"988","TH",100.45,13.81,1
"989","TH",100.54,13.81,1
"990","TH",100.56,13.81,1
"991","TH",100.62,13.81,1
"992","TH",100.65,13.81,1
"993","TH",100.69,13.81,1
"994","TH",100.45,13.82,1
"995","TH",100.56,13.82,2
"996","TH",100.59,13.82,1
"997","TH",100.68,13.82,1
"998","TH",100.57,13.83,2
"999","TH",100.61,13.83,1
"1000","TH",100.63,13.83,1
"1001","TH",100.66,13.83,1
"1002","TH",100.68,13.83,2
"1003","TH",100.53,13.84,1
"1004","TH",100.57,13.84,1
"1005","TH",100.54,13.86,1
"1006","TH",100.61,13.86,1
"1007","TH",100.63,13.86,1
"1008","TH",100.65,13.86,1
"1009","TH",100.5,13.87,1
"1010","TH",100.6,13.87,1
"1011","TH",100.41,13.88,2
"1012","TH",100.55,13.88,1
"1013","TH",100.53,13.89,1
"1014","TH",100.56,13.89,1
"1015","TH",100.53,13.9,1
"1016","TH",100.54,13.91,1
"1017","TH",100.55,13.91,2
"1018","TH",100.47,13.92,1
"1019","TH",100.6,13.92,2
"1020","TH",100.55,13.94,1
"1021","TH",100.62,13.94,1
"1022","PH",121.15,13.94,1
"1023","PH",121.16,13.95,1
"1024","TH",100.59,13.96,1
"1025","SV",-89.56,13.98,1
"1026","TH",100.62,13.99,2
"1027","TH",100.6,14.07,1
"1028","PH",120.94,14.1,1
"1029","PH",120.95,14.1,1
"1030","TH",100.62,14.11,1
"1031","PH",120.96,14.11,1
"1032","PH",121.15,14.11,1
"1033","PH",120.97,14.13,1
"1034","TH",100.64,14.19,1
"1035","PH",121.16,14.2,1
"1036","TH",100.73,14.24,1
"1037","PH",121.06,14.24,1
"1038","PH",121.06,14.25,1
"1039","PH",121.13,14.25,1
"1040","PH",121.07,14.26,1
"1041","PH",121.09,14.27,1
"1042","PH",120.87,14.28,1
"1043","PH",120.96,14.3,1
"1044","PH",121.07,14.31,1
"1045","PH",120.94,14.33,1
"1046","PH",121.09,14.33,1
"1047","TH",100.61,14.34,1
"1048","PH",121.04,14.35,1
"1049","GT",-90.31,14.36,1
"1050","PH",121.05,14.36,1
"1051","PH",120.94,14.37,1
"1052","PH",121.01,14.38,1
"1053","PH",121.02,14.39,1
"1054","PH",121.04,14.39,1
"1055","PH",120.86,14.41,1
"1056","PH",121.03,14.42,3
"1057","PH",121.04,14.42,3
"1058","PH",121.01,14.43,1
"1059","PH",120.95,14.44,1
"1060","PH",121,14.44,1
"1061","PH",121.03,14.44,1
"1062","PH",120.98,14.45,1
"1063","PH",121.01,14.46,1
"1064","PH",121.03,14.46,1
"1065","PH",121.04,14.46,1
"1066","PH",121.02,14.47,1
"1067","PH",120.99,14.48,1
"1068","PH",121.04,14.48,1
"1069","PH",121,14.51,1
"1070","PH",120.99,14.52,1
"1071","PH",121.02,14.52,1
"1072","PH",120.98,14.53,4
"1073","PH",120.99,14.53,1
"1074","PH",121.05,14.53,2
"1075","TH",100.95,14.54,1
"1076","PH",120.98,14.54,2
"1077","PH",120.99,14.54,1
"1078","PH",121,14.54,2
"1079","PH",121.01,14.54,1
"1080","PH",121.02,14.54,3
"1081","PH",121.06,14.54,1
"1082","PH",121.15,14.54,1
"1083","GT",-90.45,14.55,1
"1084","PH",121.01,14.55,2
"1085","PH",121.02,14.55,2
"1086","PH",121.03,14.55,6
"1087","PH",121.04,14.55,3
"1088","PH",121.05,14.55,13
"1089","PH",121.06,14.55,1
"1090","PH",120.98,14.56,1
"1091","PH",120.99,14.56,2
"1092","PH",121.01,14.56,2
"1093","PH",121.02,14.56,19
"1094","PH",121.03,14.56,4
"1095","PH",121.04,14.56,2
"1096","PH",121.05,14.56,1
"1097","PH",121.06,14.56,1
"1098","PH",121.08,14.56,3
"1099","PH",121.14,14.56,1
"1100","PH",120.98,14.57,2
"1101","PH",120.99,14.57,1
"1102","PH",121.03,14.57,3
"1103","PH",121.05,14.57,2
"1104","PH",121.06,14.57,4
"1105","PH",121.09,14.57,1
"1106","PH",120.98,14.58,2
"1107","PH",121.05,14.58,4
"1108","PH",121.06,14.58,7
"1109","PH",121.08,14.58,2
"1110","PH",120.98,14.59,2
"1111","PH",121,14.59,1
"1112","PH",121.05,14.59,1
"1113","PH",121.06,14.59,7
"1114","PH",121.07,14.59,1
"1115","PH",121.08,14.59,1
"1116","PH",121.11,14.59,2
"1117","PH",121.17,14.59,2
"1118","PH",121.18,14.59,1
"1119","GT",-90.51,14.6,2
"1120","PH",120.97,14.6,2
"1121","PH",120.99,14.6,1
"1122","PH",121.02,14.6,1
"1123","PH",121.03,14.6,1
"1124","PH",121.05,14.6,3
"1125","PH",121.07,14.6,1
"1126","PH",121.08,14.6,1
"1127","PH",121.17,14.6,1
"1128","GT",-90.49,14.61,1
"1129","PH",120.99,14.61,3
"1130","PH",121.08,14.61,4
"1131","GT",-90.56,14.62,1
"1132","GT",-90.53,14.62,1
"1133","PH",120.99,14.62,1
"1134","PH",121.02,14.62,1
"1135","PH",121.03,14.62,1
"1136","PH",121.05,14.62,2
"1137","PH",121.06,14.62,2
"1138","PH",121.1,14.62,1
"1139","PH",121,14.63,1
"1140","PH",121.03,14.63,2
"1141","PH",121.04,14.63,2
"1142","PH",121.08,14.63,1
"1143","PH",121.12,14.63,1
"1144","PH",121,14.64,1
"1145","PH",121.03,14.64,2
"1146","PH",121.04,14.64,1
"1147","PH",121.07,14.64,1
"1148","PH",121.1,14.64,1
"1149","PH",121.03,14.65,6
"1150","PH",121.05,14.65,1
"1151","PH",121.06,14.65,1
"1152","PH",121.07,14.65,2
"1153","PH",121.08,14.65,1
"1154","TH",101.39,14.66,1
"1155","PH",121.03,14.66,3
"1156","PH",121.06,14.66,1
"1157","PH",121.04,14.67,1
"1158","PH",120.53,14.68,1
"1159","PH",121.03,14.68,1
"1160","PH",121.08,14.68,2
"1161","PH",121.09,14.68,1
"1162","PH",121.11,14.68,1
"1163","PH",120.98,14.69,1
"1164","PH",121.07,14.7,1
"1165","PH",121.06,14.73,2
"1166","PH",121.06,14.74,1
"1167","PH",120.96,14.75,1
"1168","PH",120.96,14.76,1
"1169","TH",100.69,14.78,1
"1170","PH",121.07,14.81,1
"1171","PH",120.28,14.82,1
"1172","PH",120.3,14.82,1
"1173","PH",120.92,14.82,1
"1174","PH",120.91,14.83,1
"1175","PH",120.82,14.85,1
"1176","PH",120.88,14.85,1
"1177","TH",103.53,14.88,1
"1178","TH",103.07,14.97,1
"1179","PH",120.89,14.97,1
"1180","TH",102.08,14.98,1
"1181","TH",102.09,14.98,1
"1182","PH",120.68,15.04,1
"1183","PH",120.7,15.05,2
"1184","PH",120.65,15.06,1
"1185","PH",120.7,15.1,1
"1186","PH",120.59,15.15,2
"1187","PH",120.61,15.16,1
"1188","PH",120.58,15.17,2
"1189","PH",120.53,15.18,1
"1190","TH",104.82,15.24,1
"1191","TH",104.85,15.26,1
"1192","PH",120.6,15.43,1
"1193","PH",120.6,15.48,1
"1194","PH",120.97,15.49,1
"1195","TH",100.12,15.69,1
"1196","PH",120.34,16.04,1
"1197","TH",103.62,16.06,1
"1198","TH",103.28,16.2,1
"1199","PH",120.61,16.4,2
"1200","TH",102.82,16.41,1
"1201","PH",120.6,16.41,2
"1202","TH",102.83,16.43,2
"1203","MX",-93.14,16.75,1
"1204","MX",-93.08,16.75,1
"1205","MX",-99.78,16.77,1
"1206","MX",-99.81,16.79,1
"1207","MX",-99.85,16.84,1
"1208","TH",100.23,16.84,1
"1209","MX",-99.91,16.85,1
"1210","MX",-99.87,16.86,3
"1211","MX",-96.72,17.08,2
"1212","TH",102.8,17.4,1
"1213","TH",102.79,17.41,1
"1214","TH",102.8,17.41,1
"1215","IN",78.42,17.42,1
"1216","IN",78.45,17.42,1
"1217","IN",78.39,17.43,1
"1218","IN",78.38,17.45,2
"1219","IN",78.39,17.48,1
"1220","TH",102.74,17.87,1
"1221","MX",-102.21,17.98,1
"1222","MX",-92.97,17.98,1
"1223","PR",-66.61,17.99,1
"1224","MX",-92.95,18,1
"1225","MX",-92.94,18,1
"1226","MX",-92.95,18.01,1
"1227","MX",-92.91,18.02,1
"1228","MX",-94.49,18.14,1
"1229","MX",-94.47,18.14,1
"1230","CN",109.52,18.22,1
"1231","PR",-66.04,18.23,1
"1232","CN",109.64,18.23,1
"1233","CN",109.51,18.25,1
"1234","CN",109.5,18.26,1
"1235","CN",109.5,18.27,1
"1236","TH",99.49,18.28,1
"1237","CN",109.41,18.31,1
"1238","PR",-65.65,18.35,1
"1239","PR",-66.11,18.36,1
"1240","PR",-66.06,18.36,1
"1241","PR",-66.07,18.37,1
"1242","PR",-66.17,18.38,1
"1243","PR",-65.96,18.38,1
"1244","PR",-66.11,18.4,1
"1245","PR",-66.01,18.4,1
"1246","PR",-66,18.4,1
"1247","PR",-66.16,18.41,1
"1248","PR",-66.1,18.41,1
"1249","PR",-66.07,18.42,2
"1250","PR",-66.07,18.43,1
"1251","PR",-66.02,18.44,1
"1252","PR",-66,18.44,1
"1253","PR",-66.06,18.45,1
"1254","PR",-66.28,18.46,1
"1255","PR",-66.09,18.46,1
"1256","PR",-66.08,18.46,1
"1257","PR",-66.07,18.46,1
"1258","PR",-66.11,18.47,1
"1259","IN",73.82,18.5,1
"1260","IN",73.84,18.52,1
"1261","IN",73.93,18.52,1
"1262","IN",73.94,18.52,1
"1263","IN",73.89,18.54,1
"1264","IN",73.95,18.55,1
"1265","IN",73.81,18.56,1
"1266","IN",73.92,18.56,1
"1267","MX",-91.81,18.65,1
"1268","TH",98.93,18.7,1
"1269","TH",98.97,18.77,1
"1270","TH",98.98,18.77,1
"1271","TH",99,18.78,1
"1272","TH",98.98,18.79,1
"1273","TH",98.99,18.79,1
"1274","TH",98.97,18.8,2
"1275","TH",98.98,18.8,1
"1276","TH",99.02,18.8,1
"1277","MX",-96.93,18.89,1
"1278","MX",-99.23,18.92,1
"1279","IN",72.83,18.92,1
"1280","MX",-99.22,18.93,1
"1281","IN",72.82,18.93,1
"1282","IN",72.83,18.93,1
"1283","MX",-99.19,18.94,1
"1284","MX",-99.24,18.95,1
"1285","MX",-99.25,18.96,1
"1286","IN",72.81,18.96,1
"1287","MX",-98.25,18.98,1
"1288","IN",72.82,19,1
"1289","IN",72.83,19,1
"1290","MX",-98.21,19.01,1
"1291","IN",72.82,19.01,1
"1292","IN",72.84,19.01,1
"1293","MX",-98.23,19.02,1
"1294","MX",-98.24,19.03,1
"1295","MX",-98.23,19.03,1
"1296","MX",-98.21,19.03,1
"1297","MX",-98.2,19.03,1
"1298","MX",-98.24,19.04,1
"1299","MX",-98.23,19.04,1
"1300","MX",-98.2,19.04,2
"1301","MX",-98.25,19.05,1
"1302","MX",-98.22,19.05,2
"1303","IN",72.83,19.05,1
"1304","MX",-98.3,19.06,1
"1305","IN",72.85,19.06,1
"1306","IN",72.86,19.06,1
"1307","IN",72.83,19.07,1
"1308","IN",72.87,19.07,1
"1309","IN",73,19.07,1
"1310","IN",72.83,19.08,1
"1311","MX",-96.12,19.09,1
"1312","MX",-96.1,19.09,1
"1313","IN",72.86,19.09,1
"1314","IN",72.89,19.09,1
"1315","IN",72.92,19.09,1
"1316","MX",-104.33,19.1,1
"1317","IN",72.83,19.1,1
"1318","IN",72.87,19.1,1
"1319","IN",72.88,19.1,1
"1320","IN",72.92,19.1,1
"1321","IN",72.83,19.11,1
"1322","IN",72.91,19.12,1
"1323","MX",-96.23,19.13,1
"1324","IN",72.82,19.13,1
"1325","MX",-96.11,19.14,1
"1326","IN",72.83,19.14,1
"1327","MX",-96.11,19.15,1
"1328","IN",72.85,19.16,1
"1329","IN",72.84,19.17,1
"1330","IN",72.86,19.17,1
"1331","IN",72.83,19.18,1
"1332","IN",72.97,19.2,1
"1333","IN",72.84,19.21,1
"1334","IN",72.97,19.21,1
"1335","MX",-98.96,19.22,1
"1336","MX",-103.71,19.25,1
"1337","MX",-99.61,19.25,1
"1338","MX",-99.62,19.26,2
"1339","MX",-99.7,19.27,1
"1340","MX",-99.68,19.27,1
"1341","MX",-99.57,19.27,1
"1342","MX",-99.66,19.28,1
"1343","MX",-99.49,19.28,1
"1344","MX",-99.45,19.28,1
"1345","MX",-99.21,19.28,1
"1346","MX",-99.17,19.28,1
"1347","MX",-99.16,19.28,1
"1348","MX",-99.14,19.28,2
"1349","MX",-99.55,19.29,1
"1350","MX",-99.16,19.29,1
"1351","MX",-99.11,19.29,1
"1352","MX",-98.9,19.29,1
"1353","MX",-99.19,19.3,1
"1354","MX",-99.16,19.3,3
"1355","MX",-99.14,19.3,2
"1356","MX",-99.13,19.3,1
"1357","MX",-99.12,19.3,2
"1358","MX",-99.02,19.3,1
"1359","MX",-98.88,19.3,1
"1360","MX",-99.22,19.31,2
"1361","MX",-99.21,19.31,2
"1362","MX",-99.16,19.31,1
"1363","MX",-99.14,19.31,1
"1364","MX",-99.12,19.31,1
"1365","MX",-99.23,19.32,1
"1366","MX",-99.21,19.32,2
"1367","MX",-99.09,19.32,1
"1368","MX",-99.21,19.33,1
"1369","MX",-99.2,19.33,1
"1370","MX",-99.1,19.33,1
"1371","MX",-99.25,19.34,1
"1372","MX",-99.24,19.34,1
"1373","MX",-99.2,19.34,2
"1374","MX",-99.19,19.34,2
"1375","MX",-99.17,19.34,1
"1376","MX",-99.16,19.34,1
"1377","MX",-99.15,19.34,1
"1378","MX",-99.13,19.34,1
"1379","MX",-99.2,19.35,1
"1380","MX",-99.19,19.35,2
"1381","MX",-99.18,19.35,3
"1382","MX",-99.15,19.35,1
"1383","MX",-99.29,19.36,1
"1384","MX",-99.28,19.36,10
"1385","MX",-99.27,19.36,1
"1386","MX",-99.2,19.36,1
"1387","MX",-99.18,19.36,3
"1388","MX",-99.17,19.36,1
"1389","MX",-99.15,19.36,1
"1390","MX",-99.28,19.37,1
"1391","MX",-99.26,19.37,6
"1392","MX",-99.19,19.37,1
"1393","MX",-99.18,19.37,5
"1394","MX",-99.17,19.37,3
"1395","MX",-99.16,19.37,1
"1396","MX",-99.15,19.37,1
"1397","MX",-99.12,19.37,1
"1398","MX",-99.3,19.38,2
"1399","MX",-99.26,19.38,1
"1400","MX",-99.19,19.38,1
"1401","MX",-99.17,19.38,1
"1402","MX",-99.16,19.38,3
"1403","MX",-99.14,19.38,1
"1404","MX",-99.1,19.38,2
"1405","MX",-99.09,19.38,1
"1406","MX",-99.08,19.38,3
"1407","MX",-99.28,19.39,1
"1408","MX",-99.26,19.39,1
"1409","MX",-99.25,19.39,2
"1410","MX",-99.19,19.39,3
"1411","MX",-99.18,19.39,1
"1412","MX",-99.17,19.39,5
"1413","MX",-99.28,19.4,2
"1414","MX",-99.27,19.4,1
"1415","MX",-99.24,19.4,1
"1416","MX",-99.18,19.4,1
"1417","MX",-99.17,19.4,1
"1418","MX",-99.16,19.4,4
"1419","MX",-99.15,19.4,2
"1420","MX",-102.07,19.41,1
"1421","MX",-99.27,19.41,2
"1422","MX",-99.18,19.41,2
"1423","MX",-99.17,19.41,6
"1424","MX",-99.16,19.41,2
"1425","MX",-98.93,19.41,1
"1426","MX",-102.04,19.42,1
"1427","MX",-99.26,19.42,1
"1428","MX",-99.21,19.42,1
"1429","MX",-99.18,19.42,3
"1430","MX",-99.17,19.42,1
"1431","MX",-99.16,19.42,2
"1432","MX",-99.1,19.42,1
"1433","MX",-99.08,19.42,7
"1434","MX",-99.02,19.42,2
"1435","MX",-99.23,19.43,1
"1436","MX",-99.22,19.43,1
"1437","MX",-99.21,19.43,2
"1438","MX",-99.2,19.43,6
"1439","MX",-99.19,19.43,3
"1440","MX",-99.18,19.43,3
"1441","MX",-99.17,19.43,6
"1442","MX",-99.16,19.43,8
"1443","MX",-99.15,19.43,2
"1444","MX",-99.14,19.43,3
"1445","MX",-99.21,19.44,2
"1446","MX",-99.2,19.44,5
"1447","MX",-99.19,19.44,3
"1448","MX",-99.18,19.44,2
"1449","MX",-99.15,19.44,2
"1450","MX",-99.14,19.44,1
"1451","MX",-99.08,19.44,1
"1452","MX",-99.24,19.45,1
"1453","MX",-99.21,19.45,1
"1454","MX",-99.17,19.45,1
"1455","MX",-99.15,19.45,1
"1456","MX",-99.05,19.45,1
"1457","MX",-99.22,19.46,2
"1458","MX",-99.18,19.46,1
"1459","MX",-99.19,19.47,1
"1460","MX",-99.14,19.47,1
"1461","MX",-99.08,19.47,2
"1462","MX",-99.27,19.48,1
"1463","MX",-99.25,19.48,1
"1464","MX",-99.25,19.49,2
"1465","MX",-99.24,19.49,1
"1466","MX",-99.23,19.49,1
"1467","MX",-99.15,19.49,1
"1468","MX",-99.13,19.49,3
"1469","MX",-99.2,19.5,1
"1470","MX",-99.18,19.5,1
"1471","MX",-99.27,19.51,1
"1472","MX",-99.25,19.51,1
"1473","MX",-99.23,19.51,5
"1474","MX",-99.15,19.51,1
"1475","MX",-99.25,19.52,1
"1476","MX",-99.23,19.52,1
"1477","MX",-99.08,19.52,1
"1478","MX",-96.87,19.52,1
"1479","MX",-99.23,19.53,1
"1480","MX",-99.22,19.53,1
"1481","MX",-99.03,19.53,1
"1482","CN",109.59,19.53,1
"1483","MX",-99.2,19.54,1
"1484","MX",-99.27,19.55,1
"1485","MX",-99.21,19.55,1
"1486","MX",-99.3,19.56,1
"1487","MX",-99.22,19.56,1
"1488","MX",-99.02,19.56,1
"1489","MX",-96.92,19.56,1
"1490","MX",-99.02,19.58,1
"1491","MX",-99.23,19.59,1
"1492","MX",-99.2,19.6,1
"1493","MX",-99.23,19.61,1
"1494","MX",-99.05,19.61,1
"1495","MX",-99.1,19.63,1
"1496","US",-155.99,19.64,1
"1497","MX",-99.1,19.64,2
"1498","US",-156,19.65,1
"1499","US",-155.99,19.65,2
"1500","MX",-101.17,19.65,1
"1501","MX",-99.21,19.65,1
"1502","MX",-99.21,19.66,1
"1503","MX",-99.2,19.67,1
"1504","MX",-101.22,19.68,1
"1505","MX",-101.18,19.68,1
"1506","MX",-101.18,19.69,1
"1507","MX",-101.16,19.69,1
"1508","US",-155.07,19.7,2
"1509","US",-155.06,19.7,1
"1510","US",-155.08,19.72,1
"1511","MX",-90.52,19.86,1
"1512","TH",99.83,19.89,1
"1513","US",-155.88,19.91,1
"1514","CN",110.46,19.94,1
"1515","CN",110.28,19.98,1
"1516","US",-155.67,20.02,1
"1517","CN",110.34,20.02,1
"1518","CN",110.35,20.02,1
"1519","CN",110.37,20.02,1
"1520","CN",110.32,20.03,1
"1521","CN",110.34,20.03,1
"1522","CN",110.35,20.05,1
"1523","CN",110.34,20.06,1
"1524","MX",-98.77,20.1,1
"1525","MX",-98.75,20.11,1
"1526","MX",-87.44,20.22,1
"1527","MX",-87.42,20.37,1
"1528","MX",-86.95,20.51,2
"1529","MX",-103.3,20.52,3
"1530","MX",-100.83,20.52,1
"1531","MX",-100.79,20.52,1
"1532","MX",-103.29,20.53,1
"1533","MX",-100.78,20.53,1
"1534","MX",-100.41,20.57,1
"1535","MX",-101.22,20.58,1
"1536","MX",-100.41,20.58,1
"1537","MX",-100.39,20.58,1
"1538","MX",-100.26,20.58,1
"1539","MX",-103.44,20.59,1
"1540","MX",-100.38,20.59,1
"1541","MX",-103.45,20.6,1
"1542","MX",-105.23,20.61,1
"1543","MX",-103.42,20.61,1
"1544","MX",-87.09,20.61,1
"1545","MX",-103.42,20.62,1
"1546","MX",-100.41,20.62,1
"1547","MX",-100.39,20.62,1
"1548","MX",-87.09,20.62,1
"1549","MX",-87.08,20.62,2
"1550","MX",-87.07,20.62,1
"1551","MX",-103.42,20.63,1
"1552","MX",-87.07,20.63,2
"1553","MX",-103.42,20.64,1
"1554","MX",-105.24,20.65,1
"1555","MX",-103.4,20.65,2
"1556","MX",-103.39,20.65,2
"1557","MX",-103.32,20.65,1
"1558","MX",-100.43,20.65,2
"1559","MX",-105.24,20.66,1
"1560","MX",-103.44,20.66,1
"1561","MX",-103.42,20.66,1
"1562","MX",-105.25,20.67,1
"1563","MX",-103.41,20.67,1
"1564","MX",-103.4,20.67,1
"1565","MX",-103.39,20.67,2
"1566","MX",-103.38,20.67,1
"1567","MX",-103.37,20.67,1
"1568","MX",-103.45,20.68,1
"1569","MX",-103.43,20.68,3
"1570","MX",-103.4,20.68,1
"1571","MX",-103.39,20.68,1
"1572","MX",-103.37,20.68,1
"1573","MX",-103.35,20.68,1
"1574","MX",-101.38,20.68,1
"1575","MX",-101.37,20.68,1
"1576","US",-156.44,20.69,1
"1577","MX",-105.29,20.69,1
"1578","MX",-105.26,20.69,1
"1579","MX",-103.41,20.69,1
"1580","MX",-103.39,20.69,1
"1581","MX",-103.35,20.69,1
"1582","MX",-103.3,20.69,1
"1583","MX",-100.45,20.69,1
"1584","MX",-103.42,20.7,2
"1585","MX",-103.39,20.7,1
"1586","MX",-103.38,20.7,2
"1587","MX",-103.32,20.7,1
"1588","MX",-103.37,20.71,1
"1589","MX",-101.31,20.71,1
"1590","MX",-100.44,20.71,1
"1591","MX",-103.49,20.72,1
"1592","US",-156.45,20.73,1
"1593","MX",-103.45,20.73,1
"1594","MX",-103.44,20.73,1
"1595","MX",-103.43,20.73,1
"1596","US",-156.45,20.75,2
"1597","MX",-103.42,20.75,1
"1598","US",-156.34,20.84,1
"1599","US",-156.5,20.87,1
"1600","US",-156.46,20.87,1
"1601","US",-156.68,20.88,2
"1602","US",-156.45,20.88,1
"1603","US",-156.68,20.89,1
"1604","US",-156.49,20.89,1
"1605","US",-156.47,20.89,2
"1606","US",-156.45,20.89,1
"1607","US",-156.44,20.89,1
"1608","MX",-100.74,20.91,1
"1609","US",-156.7,20.92,1
"1610","MX",-101.46,20.97,1
"1611","MX",-89.62,20.99,1
"1612","MX",-89.61,21,1
"1613","VN",105.78,21.01,1
"1614","VN",105.83,21.01,1
"1615","VN",105.85,21.01,1
"1616","MX",-101.25,21.02,1
"1617","MX",-89.58,21.02,1
"1618","VN",105.85,21.02,1
"1619","MX",-89.63,21.03,1
"1620","MX",-89.61,21.03,1
"1621","MX",-86.85,21.03,1
"1622","VN",105.86,21.03,1
"1623","MX",-89.62,21.04,1
"1624","MX",-86.87,21.04,5
"1625","MX",-86.85,21.04,1
"1626","VN",105.78,21.04,1
"1627","MX",-101.63,21.09,1
"1628","MX",-101.61,21.09,1
"1629","MX",-101.64,21.1,1
"1630","MX",-101.66,21.11,1
"1631","MX",-86.84,21.11,1
"1632","MX",-86.76,21.11,1
"1633","MX",-101.66,21.12,1
"1634","MX",-101.6,21.13,1
"1635","MX",-86.83,21.13,2
"1636","MX",-86.75,21.14,1
